img_name,mos,std,split
10262588616.jpg,61.4485981308,0.538891492236,train
10264804094.jpg,76.6495535714,0.488594073759,val
10264984793.jpg,66.1,0.610307502432,val
10265315316.jpg,62.9513888889,0.5261553465,train
10265809113.jpg,73.7767857143,0.512363793752,train
10273804555.jpg,68.3026315789,0.638493255284,test
10278246465.jpg,70.8416030534,0.531014824827,train
10279904885.jpg,44.0400943396,0.739029158225,test
10280683815.jpg,77.425,0.559431873028,train
10280835505.jpg,31.2256637168,0.565953205047,train
10283619534.jpg,77.9740566038,0.563090318751,train
10287677265.jpg,64.1272321429,0.655606171824,train
10289468185.jpg,73.525,0.543002288346,train
10290759976.jpg,77.9256756757,0.465648449975,train
1029470257.jpg,43.0961538462,0.554779693014,test
10295875445.jpg,62.5630252101,0.610392497512,train
10296038236.jpg,40.6438053097,0.615934077342,train
10299438733.jpg,55.2683486239,0.588836811456,test
102995966.jpg,16.4600840336,0.610387430682,train
10316734944.jpg,67.3055555556,0.539710226615,train
10319186405.jpg,55.5540540541,0.682305409413,test
10319713194.jpg,7.99152542373,0.444833056187,train
10325321.jpg,76.8717948718,0.534035742959,train
10327985614.jpg,75.1026785714,0.599439085417,train
10329149264.jpg,71.9797297297,0.506861066174,train
10329235193.jpg,84.1292372881,0.682328891058,train
10330831494.jpg,48.5321100917,0.578427215228,test
10335072144.jpg,62.1610576923,0.698260932675,test
10336689775.jpg,65.1811023622,0.537589004709,train
103400056.jpg,77.8625,0.695660291539,train
10342569703.jpg,38.6081081081,0.536325605532,test
10344523015.jpg,52.5263157895,0.606871919907,val
10344921126.jpg,4.46638655462,0.355530070442,train
10346758803.jpg,63.5336134454,0.747934449397,train
10346796664.jpg,70.6504424779,0.547159819942,train
10349956885.jpg,69.75,0.60944940022,test
10350497833.jpg,58.2605932203,0.661887632529,test
10351189716.jpg,61.01875,0.484067818792,test
10353620913.jpg,56.7071428571,0.67227306763,train
10358252894.jpg,64.4615384615,0.510936637281,train
10362672006.jpg,75.8189655172,0.471360511593,test
10366373284.jpg,75.4545454545,0.46740610658,test
1036840624.jpg,28.3382352941,0.528154682286,train
10371125786.jpg,38.2451456311,0.600976007152,val
10371211803.jpg,66.38125,0.517396477611,train
10372323314.jpg,65.3361344538,0.514486043104,train
10373546175.jpg,61.9538834951,0.541419833394,train
10375167904.jpg,62.4080188679,0.534211081244,train
10382843045.jpg,48.6347826087,0.613438624054,train
10387390396.jpg,74.3417431193,0.519863111758,train
10387844376.jpg,65.6134453782,0.700346984532,train
10388184626.jpg,78.5802752294,0.544856574585,train
10395523125.jpg,60.5069444444,0.634799414799,train
10397166423.jpg,73.935840708,0.536154617345,test
10397631976.jpg,73.724789916,0.517886730368,train
10399580503.jpg,76.6371681416,0.501584494605,train
10403509543.jpg,68.0117924528,0.539341008016,train
10407720764.jpg,38.6261682243,0.571717448941,train
10408374535.jpg,48.9217391304,0.578519870617,train
10408474376.jpg,81.4894957983,0.489266372662,train
10409059825.jpg,73.1513157895,0.514305679956,val
10410038143.jpg,78.1659482759,0.586022871581,train
10412894895.jpg,57.4121621622,0.469149240755,train
10414716033.jpg,71.0878378378,0.539687072221,val
10415628976.jpg,20.0868644068,0.680200100197,train
10415631353.jpg,43.0819327731,0.625377901383,val
104219737.jpg,50.2954545455,0.732592591066,train
10422425365.jpg,72.5723684211,0.507566510298,train
10422776735.jpg,69.772,0.532856930082,train
10423472445.jpg,72.5705128205,0.508558938074,train
10429780626.jpg,72.0285714286,0.498682474653,train
10430002553.jpg,77.5206422018,0.545319848689,train
10430335945.jpg,39.974137931,0.589287415936,train
10440370734.jpg,39.2436440678,0.657815865222,train
10442628686.jpg,41.5810810811,0.610418285311,train
10446770756.jpg,73.0288461538,0.578861440139,train
10446810546.jpg,74.734375,0.532338521744,train
10451177016.jpg,70.9357798165,0.602962980983,train
10453950204.jpg,58.975,0.491507851676,val
10458591.jpg,51.4871794872,0.700070717786,val
10458703674.jpg,38.1615044248,0.623739264255,test
10459022813.jpg,79.9642857143,0.493834317278,train
10463545414.jpg,55.0444915254,0.49991504545,val
10463583515.jpg,76.6973684211,0.457926816966,train
10464940425.jpg,71.3851351351,0.530325259859,train
10465121613.jpg,61.5723684211,0.566507769342,val
10465293055.jpg,76.5366972477,0.54272042024,train
10466350116.jpg,77.2243589744,0.540508364551,val
10466453556.jpg,28.8004201681,0.513256432321,train
10468110795.jpg,61.4754464286,0.607307995089,test
10468540574.jpg,67.075,0.62632038744,train
10469774844.jpg,59.6034482759,0.561556873138,test
10471406506.jpg,28.2884615385,0.546364840156,train
10474002734.jpg,80.7745535714,0.42475086509,test
10475435053.jpg,57.8487394958,0.684101646394,train
10475658035.jpg,83.225,0.584805917603,train
10481974434.jpg,42.4615384615,0.641328473797,train
10486107003.jpg,67.9930555556,0.564175777586,test
10490369963.jpg,39.0540540541,0.638273904602,train
10491358066.jpg,64.45,0.622037533489,train
10491423125.jpg,72.5,0.596485664746,test
10492897986.jpg,44.6283783784,0.577894682577,val
10505275743.jpg,75.25,0.536397960732,train
10506082433.jpg,41.9444444444,0.5691990328,train
10512432565.jpg,68.1785714286,0.587125434561,train
10513907744.jpg,59.4311926606,0.637227848535,val
10516786036.jpg,73.94375,0.606203069161,train
10517436165.jpg,42.4652173913,0.566623570867,train
10520192995.jpg,55.1630434783,0.591721869538,test
10525460645.jpg,71.9652777778,0.632617876089,train
10526881085.jpg,44.4598214286,0.580870730284,test
10530470795.jpg,38.7567567568,0.605233242336,train
10532663625.jpg,70.2565789474,0.535432373635,train
10534454676.jpg,71.0891304348,0.523618013609,train
10535849673.jpg,47.9556074766,0.556600695387,train
10536668436.jpg,36.5432330827,0.574191505954,test
10538085833.jpg,52.6710526316,0.612372435696,train
10539008983.jpg,71.0154867257,0.602407673504,test
10539142034.jpg,78.1809210526,0.496166318337,train
10539341593.jpg,75.025,0.518375222486,train
10544775715.jpg,48.0642857143,0.565768024851,train
10544833625.jpg,50.5756880734,0.546274511198,val
10544945153.jpg,50.8235294118,0.565038149624,train
10554234623.jpg,51.6092436975,0.48115563583,train
10556629035.jpg,73.2821100917,0.556635202786,train
10558118243.jpg,75.8,0.569212239857,train
105620456.jpg,55.8625,0.69879736477,test
10567114974.jpg,64.847826087,0.635216364797,test
10567188645.jpg,64.1575630252,0.526818930075,val
10568567754.jpg,75.1782608696,0.559190944754,train
10569725133.jpg,74.3008849558,0.501100886444,train
1057328504.jpg,31.4955357143,0.650865864542,train
10574233584.jpg,51.7110091743,0.679691251981,train
10575593285.jpg,59.2126168224,0.519191921437,train
10576676414.jpg,66.4107142857,0.546317391416,train
10579282866.jpg,63.3181818182,0.593562635546,train
1057997640.jpg,52.775862069,0.604167456107,train
10581525775.jpg,63.3766891892,0.517474696642,train
10582113466.jpg,58.1607142857,0.579716909616,test
10583786994.jpg,60.1880733945,0.746700501216,train
10586872235.jpg,41.6388888889,0.552377854191,train
10589450596.jpg,64.5773809524,0.601849002842,train
10597114264.jpg,72.8928571429,0.515687954032,train
10602786066.jpg,27.7605042017,0.661127036293,train
10603218265.jpg,71.8616071429,0.506007861642,test
10604417276.jpg,77.369266055,0.548083971307,train
10605846204.jpg,70.4620535714,0.518761168407,val
10609356094.jpg,67.0,0.680712834733,train
10614052044.jpg,74.6207627119,0.499575082782,train
10615424764.jpg,74.1903669725,0.584767432372,train
10617981003.jpg,40.3175675676,0.573371239909,train
10619909515.jpg,60.7775423729,0.501628453763,val
10620203775.jpg,20.8611111111,0.718072442997,train
10620356404.jpg,56.4543478261,0.576883220223,train
1062133952.jpg,60.9872881356,0.567044726225,train
10625988224.jpg,66.8443396226,0.574146957824,test
10628337356.jpg,75.4042056075,0.547586189382,train
10628497685.jpg,54.947826087,0.63401165456,val
10628645805.jpg,83.5808823529,0.549703861257,train
10631219374.jpg,71.7142857143,0.586200489757,train
10631630073.jpg,21.411637931,0.455330657134,train
1063351510.jpg,47.1153846154,0.599439085417,test
10633933603.jpg,58.8898305085,0.556854444704,test
10635160054.jpg,69.7049180328,0.517906475877,train
1063722220.jpg,56.0233050847,0.484822890397,train
10642085843.jpg,74.8375,0.522800537534,train
10644234544.jpg,54.7289915966,0.562469952276,test
106456452.jpg,25.2727272727,0.627565441877,train
10660362264.jpg,77.8932038835,0.563706987508,train
10660571735.jpg,47.702173913,0.598622937123,train
10660620125.jpg,73.7898230088,0.581449514647,train
106652866.jpg,49.0441176471,0.695935118412,test
10665464526.jpg,76.9138655462,0.517460692,train
10676427864.jpg,75.8726415094,0.457872793865,train
1067765170.jpg,51.175,0.533484666709,test
10678199353.jpg,70.3611111111,0.520270984056,train
10678350303.jpg,66.786637931,0.641425597463,test
10679134563.jpg,33.2791262136,0.601212044603,train
10680153225.jpg,45.4065217391,0.630748496445,train
10680502673.jpg,78.75625,0.57392958488,val
10680715605.jpg,37.3,0.639602149067,test
10680932454.jpg,51.39375,0.643079623273,test
10683218616.jpg,69.4391304348,0.542884236945,train
10686332213.jpg,57.4216101695,0.57438587854,val
10689376076.jpg,59.2394067797,0.489051056834,test
10689538413.jpg,73.66875,0.589732736575,val
10689722684.jpg,76.14375,0.48013497583,train
10690294454.jpg,72.5,0.523326093823,train
10692654005.jpg,68.2,0.571620619163,val
10692667386.jpg,71.9033018868,0.583091924701,val
10692857705.jpg,68.9678899083,0.680025351544,train
10693826785.jpg,53.2757009346,0.590881671836,train
10694350076.jpg,73.1285714286,0.560405173725,val
10698962263.jpg,39.110619469,0.682405436645,train
10705911926.jpg,70.7844036697,0.60126130053,train
10706770686.jpg,76.8519417476,0.47241993289,val
10713772814.jpg,62.3301886792,0.547738356359,train
10714662986.jpg,80.6551724138,0.452378179955,test
10715577856.jpg,45.213592233,0.666849791699,test
10721124556.jpg,58.4579646018,0.675065251843,test
10723077086.jpg,71.8529411765,0.633661899923,train
10724461514.jpg,72.6631355932,0.566379500874,train
10724889206.jpg,63.5183486239,0.542046522902,train
10728525673.jpg,68.3026315789,0.519144323841,val
10730634575.jpg,58.75,0.618364703591,train
10732971054.jpg,51.1,0.505550630993,train
10733259996.jpg,62.3197115385,0.509604719069,train
10737029565.jpg,63.0172413793,0.596387169277,train
10740242265.jpg,69.119266055,0.555141259664,train
10740725955.jpg,77.1482300885,0.414735380499,train
10740727595.jpg,72.9125,0.534090950168,test
10745415703.jpg,69.1388888889,0.624092716684,train
10745932825.jpg,64.8846153846,0.587684325236,train
10747724694.jpg,58.4386792453,0.528456395467,train
107505789.jpg,54.35,0.594588390011,val
10751799554.jpg,71.995412844,0.573131666211,train
1075190309.jpg,38.2697368421,0.687126955429,train
10762659033.jpg,42.25,0.638495706859,test
10765812585.jpg,46.6448598131,0.628250755415,train
10767441335.jpg,74.2094594595,0.573809121695,test
10770026303.jpg,72.0825892857,0.501211470345,val
10770700455.jpg,60.74375,0.569520524673,test
10773126784.jpg,78.475,0.480749592658,test
10775358296.jpg,37.7754237288,0.741966845967,train
10776111906.jpg,73.975,0.557576083695,test
107799222.jpg,73.2727272727,0.525139690765,train
10783395635.jpg,71.9915966387,0.527368530639,train
10784159775.jpg,74.8849557522,0.508994997609,val
10786271105.jpg,67.7756410256,0.520152668934,train
10787038944.jpg,60.4978813559,0.603388490032,train
10787258285.jpg,71.8940677966,0.589383415677,train
10790803694.jpg,73.8564189189,0.539260275191,train
10791502435.jpg,70.8130252101,0.498621954201,test
10792125886.jpg,71.2224409449,0.54652709033,train
10798439785.jpg,60.025,0.597672311394,train
10799367156.jpg,73.6,0.533150151692,train
10799853136.jpg,69.6985981308,0.555823912928,train
10805317444.jpg,51.9380733945,0.528775907541,train
10806677866.jpg,60.9054054054,0.572549280385,train
10813730303.jpg,40.0817307692,0.558515598019,test
10814874265.jpg,78.2075471698,0.503357996099,train
10819001424.jpg,20.7702702703,0.587316144781,train
10819132874.jpg,75.7798165138,0.531153932759,train
10819329365.jpg,59.9911504425,0.417915619888,train
10827568885.jpg,77.4872881356,0.569498828859,train
10828147985.jpg,54.1184210526,0.571853362852,train
10828395135.jpg,74.0714285714,0.569921432371,train
10829329963.jpg,78.796728972,0.467229761627,train
10836905604.jpg,75.9932432432,0.508634750058,test
10843403305.jpg,69.9299065421,0.574215703707,train
10847909336.jpg,24.1142241379,0.448942829243,train
10849117054.jpg,56.8684210526,0.538898791272,train
10849700404.jpg,73.0065789474,0.59311871307,train
1084984228.jpg,34.8319327731,0.718879555874,test
1085590803.jpg,24.0558035714,0.628242504682,val
10856434794.jpg,44.0375,0.571941931224,train
10856757.jpg,32.2954545455,0.751258995388,val
10858952303.jpg,45.5647321429,0.606715932559,train
10861031374.jpg,64.675,0.530967806042,test
10862487886.jpg,65.3037383178,0.581863065549,train
10864812016.jpg,56.8847826087,0.523396880674,train
10865798996.jpg,76.4722222222,0.538891492236,test
10866463396.jpg,69.1029411765,0.621301604171,test
10866561184.jpg,77.3304347826,0.46132473684,train
10868390853.jpg,75.3149606299,0.550600041306,train
10872249945.jpg,77.0434782609,0.53827835712,train
10875461386.jpg,55.3888888889,0.57392958488,train
10880314705.jpg,77.4210526316,0.570069754486,test
10882856833.jpg,62.0065789474,0.560929357895,train
10883456586.jpg,28.8793103448,0.583248864755,val
1089100444.jpg,64.6228813559,0.550095964837,train
10893404795.jpg,36.876146789,0.496044963749,train
10895044423.jpg,32.474789916,0.654839014748,train
10897840884.jpg,74.8305084746,0.6407122048,train
10898287705.jpg,44.2212389381,0.652977662092,train
10898689245.jpg,64.1794871795,0.585031541681,train
10899733355.jpg,73.9904580153,0.516444688499,train
10900020096.jpg,69.3783783784,0.556267887141,train
10905088155.jpg,63.7139830508,0.611417840516,train
10905114716.jpg,50.0695652174,0.526756611228,val
10906887886.jpg,43.1061320755,0.587599151268,train
1090979049.jpg,57.5304347826,0.422211291327,train
10910262455.jpg,42.1763392857,0.627805060619,train
10911046243.jpg,76.2339449541,0.508821851315,test
10911095273.jpg,71.3805309735,0.581863065549,train
10912602716.jpg,74.9510869565,0.51818161832,test
10915557435.jpg,39.1836283186,0.521163814565,train
10917741563.jpg,75.9439252336,0.52639239051,train
10921653346.jpg,79.6176470588,0.671997038972,train
10921880365.jpg,68.5065217391,0.555854620359,train
10923819485.jpg,40.8275862069,0.646873031394,val
10925112255.jpg,22.7924528302,0.752861153097,train
10927420963.jpg,64.9551282051,0.553005339771,train
10931213005.jpg,47.0625,0.611129367822,train
10932590295.jpg,38.4144736842,0.659554482146,train
10933722123.jpg,53.6890756303,0.560780728524,train
10936496124.jpg,59.1150442478,0.599618075559,train
10937404313.jpg,56.61875,0.744173923908,train
10947519133.jpg,74.609223301,0.496692356196,val
10948257133.jpg,42.0928571429,0.635578195118,train
10953973716.jpg,72.6486486486,0.531153932759,test
10961758274.jpg,75.1806722689,0.450121949032,train
10967023396.jpg,55.4797297297,0.596847640715,train
10968711744.jpg,78.3793103448,0.493043466235,train
10980930876.jpg,69.3571428571,0.602703601371,train
10981006796.jpg,17.7402912621,0.593373703573,train
109825878.jpg,37.23125,0.61224404227,train
10983119996.jpg,57.5389908257,0.51492573722,train
10990397626.jpg,35.71875,0.66014462894,train
10990887046.jpg,58.0765306122,0.606374576923,val
11004139923.jpg,68.2411504425,0.535659120215,train
11005410885.jpg,55.4915966387,0.497147361823,train
11006895124.jpg,66.2567567568,0.757097265085,train
1100873520.jpg,51.5221238938,0.546062031132,train
11009340314.jpg,63.0277777778,0.605177300576,train
11010062705.jpg,67.6689189189,0.540626699047,train
11013892854.jpg,27.4978813559,0.400859028448,test
11016309165.jpg,62.6891891892,0.570489154549,train
11016485883.jpg,68.1785714286,0.520264707526,train
11018079835.jpg,76.6602564103,0.43222951306,train
1101948952.jpg,75.1743119266,0.457816513022,train
11021514993.jpg,67.7432432432,0.559220236336,train
11021929275.jpg,72.175,0.537320082713,train
11023346856.jpg,62.1513157895,0.506861066174,train
11031973684.jpg,71.4745762712,0.571791156757,train
11033459414.jpg,63.5565217391,0.663279038135,train
110356262.jpg,35.925,0.604564845398,test
11035760784.jpg,66.1160714286,0.583387880905,train
1103755154.jpg,73.0641025641,0.542086242085,test
11051034136.jpg,65.531779661,0.515257012426,train
11051374673.jpg,62.6148648649,0.529054808029,test
11051749575.jpg,62.125,0.543464382783,train
11054039594.jpg,42.7352941176,0.642222160528,train
11054638863.jpg,61.0070754717,0.611876884418,test
11054899145.jpg,74.0512820513,0.520152668934,test
11054955216.jpg,36.75,0.581922951647,train
11058112996.jpg,33.5540540541,0.826196545987,train
11060185873.jpg,63.0148305085,0.576498510276,test
11061633946.jpg,35.7837837838,0.661261383175,train
11062902804.jpg,69.9117647059,0.608816665608,val
11063650646.jpg,61.0456521739,0.599182420693,train
11068654734.jpg,68.0694444444,0.617345570177,val
11071132393.jpg,72.0089285714,0.644894350206,train
11078122366.jpg,69.972972973,0.545880342186,train
11079282234.jpg,76.3617021277,0.469958047541,train
11081975613.jpg,68.0023364486,0.608057589564,train
11087687983.jpg,76.0889830508,0.407143421617,train
11089447095.jpg,66.1824324324,0.550083753101,train
11095381506.jpg,76.75,0.597215762239,test
11097661494.jpg,72.7171052632,0.561973344856,train
11098121724.jpg,72.641025641,0.54650302344,train
11109548195.jpg,61.5231092437,0.591928308031,test
11111585533.jpg,83.8495762712,0.39146518122,train
11118140253.jpg,72.8235294118,0.564624958965,train
11124139926.jpg,47.2146017699,0.599603043291,train
11126091314.jpg,42.5472972973,0.539687072221,train
11126232436.jpg,52.2094594595,0.547044392261,train
11126652126.jpg,56.6485849057,0.821957380218,test
11139368236.jpg,70.5256410256,0.531258125582,train
11139580153.jpg,45.325,0.567607450464,train
11141708043.jpg,66.9228971963,0.626357112455,train
11143825565.jpg,62.3550420168,0.678788871678,train
11148529964.jpg,58.2,0.506704362814,val
11149566996.jpg,47.3974358974,0.575582221924,train
11150131936.jpg,63.9158878505,0.579433564059,test
11153943035.jpg,60.2777777778,0.658419071953,test
11155257336.jpg,58.2873831776,0.467718736947,train
11156365526.jpg,47.5882352941,0.613678172958,test
11158314215.jpg,46.3349514563,0.608092142365,test
11159983896.jpg,71.0878378378,0.596485664746,train
11163249414.jpg,67.9611650485,0.515440291555,train
11165746213.jpg,64.3482142857,0.668282830654,train
11169904264.jpg,68.546875,0.556025557403,train
11170758174.jpg,60.2831858407,0.535170783013,train
11170786154.jpg,67.6932773109,0.587748459794,val
11172371243.jpg,75.8785714286,0.581054009862,val
11175382195.jpg,49.4423076923,0.737835716404,train
11175538013.jpg,73.6438053097,0.669774686623,train
11183022383.jpg,43.0675675676,0.608547180036,train
11201160185.jpg,62.3197115385,0.580193876109,train
11208321473.jpg,72.8470873786,0.570546035121,train
11209059333.jpg,60.125,0.587380265521,train
11209188974.jpg,66.9269911504,0.554369919211,train
11209221046.jpg,58.75,0.676844558744,train
11209649786.jpg,69.475,0.499065594399,train
11215941184.jpg,73.4077669903,0.624147770612,test
11216436636.jpg,74.0921052632,0.529503382214,train
11218793016.jpg,60.9173728814,0.522511574463,train
11219420725.jpg,72.8928571429,0.537320082713,train
11221904805.jpg,78.1297169811,0.503357996099,train
11226958966.jpg,72.9543478261,0.507665200607,train
11229777185.jpg,66.0747663551,0.607085770359,val
11232665444.jpg,32.2668067227,0.700225680818,test
11239106136.jpg,56.4172413793,0.560192573922,train
11241096796.jpg,69.95625,0.551364508626,train
11242015725.jpg,63.7152777778,0.560763270502,test
11245083256.jpg,61.775,0.742730084387,train
11245781693.jpg,67.515625,0.55881770527,train
11250215644.jpg,69.6776315789,0.49364251769,test
11251138933.jpg,69.2239130435,0.502155466818,train
11252383376.jpg,70.1032110092,0.607279078174,train
11252644224.jpg,64.5872641509,0.552239612286,train
11253432804.jpg,61.2027027027,0.57515917867,test
11256485296.jpg,61.9044117647,0.585804184174,val
11256776836.jpg,69.578125,0.583052277501,train
11260247205.jpg,74.7389380531,0.657205593341,train
11260270773.jpg,72.3513513514,0.54793518273,test
11260385706.jpg,72.7115384615,0.544428191746,train
11262156493.jpg,79.9271653543,0.521114265319,val
11264048414.jpg,20.8717391304,0.525237093936,train
11268202995.jpg,41.734375,0.682034891785,val
11269474243.jpg,74.0608108108,0.577528766726,train
11269626135.jpg,80.3040540541,0.491116592399,train
11270256213.jpg,66.3370535714,0.571451464743,train
11270280904.jpg,31.7702702703,0.734173677689,train
11273127766.jpg,79.5575221239,0.624075118513,val
11273190884.jpg,74.8232758621,0.477692535493,train
11275584366.jpg,47.4336283186,0.573371239909,train
11287273183.jpg,76.6973684211,0.503357996099,train
11288559554.jpg,62.4509345794,0.495794338509,train
11291450085.jpg,56.7394957983,0.603449205316,val
11292980633.jpg,71.125,0.515808844371,train
11293176185.jpg,61.3,0.597284291316,test
11293946974.jpg,75.9800884956,0.500890296481,train
11294894953.jpg,58.6101694915,0.601118259033,train
11295475784.jpg,49.4144736842,0.561808832511,train
11297504114.jpg,54.8899082569,0.673545370659,train
11297570034.jpg,56.5260869565,0.620474655091,train
11301386435.jpg,76.1512605042,0.628022300566,train
11302087114.jpg,65.5441176471,0.656080814404,train
1130601148.jpg,72.3804347826,0.570539903994,val
11307198154.jpg,80.8,0.512864799952,train
11310848503.jpg,70.1461864407,0.610552013543,test
11316105544.jpg,77.8625,0.447745134047,train
11320098306.jpg,51.2236842105,0.584426360625,train
11321228905.jpg,77.0337837838,0.585187161002,train
11324704676.jpg,50.9230769231,0.625030711776,train
11325081573.jpg,50.0285714286,0.654735151033,train
11327123904.jpg,74.871559633,0.486856963564,train
11333447674.jpg,76.9978813559,0.480506867956,val
11333611705.jpg,63.3495575221,0.567906747991,train
11333782783.jpg,70.3584070796,0.515257012426,val
11335231214.jpg,68.9603960396,0.588037027565,test
11338371864.jpg,68.8245192308,0.518442630027,val
11339056674.jpg,67.1633663366,0.566623570867,train
11341117543.jpg,61.6850961538,0.528315916559,val
11346267905.jpg,72.8701923077,0.557366662415,train
11347140483.jpg,53.6890756303,0.615523987242,train
11353895754.jpg,72.974137931,0.594373136151,train
11356760053.jpg,73.3577981651,0.566399223877,train
113663782.jpg,67.55,0.576278122918,test
11369797883.jpg,74.0277777778,0.561743318212,val
113701797.jpg,48.09375,0.605983594841,train
11370407443.jpg,47.3434782609,0.585002745326,train
11372421485.jpg,65.685840708,0.571520432475,val
11378848184.jpg,64.1334745763,0.629169746703,test
11381486584.jpg,51.94375,0.612695816429,train
11382799454.jpg,72.0711009174,0.621878342819,train
11389102005.jpg,60.2920560748,0.527738116411,train
11389330254.jpg,64.0535714286,0.683476156468,train
11393787465.jpg,21.5849514563,0.615430401227,train
11396447303.jpg,48.0107758621,0.593010697902,val
11399456186.jpg,63.2765486726,0.624374219953,train
11404463006.jpg,54.1504424779,0.492569886771,train
11406584295.jpg,55.3310810811,0.549391938266,test
